tipo_entidad,nombre_tipo_entidad,codigo_entidad,nombre_entidad,fecha_corte,cod_clase,cod_grupo,cod_cuenta,subcuenta,nombre_cuenta_puc,signo_valor,moneda_total_0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,40,5,OBRAS DE ARTE,+,8897711231.66
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,40,10,BIBLIOTECA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,40,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,50,0,ACTIVIDADES EN OPERACIONES CONJUNTAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,55,0,OPERACIONES DE APOYO A ENTIDADES INSCRITAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,55,5,CAPITALIZACIONES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,55,10,ACTIVOS ADQUIRIDOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,60,0,DIVERSOS,+,752021520094.88
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,60,5,APORTES EN SUCURSALES EXTRANJERAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,60,95,OTROS,+,752021520094.88
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,9,95,0,DETERIORO OTROS ACTIVOS,+,595604606522.46
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,0,0,0,PASIVO,+,162769085500445.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,0,0,INSTRUMENTOS FINANCIEROS A COSTO AMORTIZADO,+,144395294492346.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,5,0,DEPÓSITOS EN CUENTA CORRIENTE,+,21406711055142.8
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,5,5,CUENTAS CORRIENTES PRIVADAS ACTIVAS,+,19304285211573.6
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,5,10,CUENTAS CORRIENTES PRIVADAS INACTIVAS,+,235763788268.05
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,5,15,CUENTAS CORRIENTES OFICIALES ACTIVAS,+,1743131531340.76
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,5,20,CUENTAS CORRIENTES SECTOR PUBLICO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,5,25,CUENTAS CORRIENTES SECTOR FINANCIERO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,5,30,CUENTAS CORRIENTES OFICIALES INACTIVAS,+,75165956052.59
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,5,35,CUENTAS CORRIENTES PRIVADAS ABANDONADAS,+,29944395231.95
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,5,40,CUENTAS CORRIENTES OFICIALES ABANDONADAS,+,18420172675.85
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,5,45,CUENTAS CORRIENTES SECTOR FINANCIERO ABANDONADAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,4,1,50,10,EN ASOCIADA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,5,50,CUENTAS CORRIENTES SECTOR PUBLICO ABANDONADAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,5,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,6,0,DEPÓSITOS SIMPLES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,7,0,CERTIFICADOS DE DEPÓSITO A TERMINO,+,25936184998207.9
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,7,5,EMITIDOS MENOS DE 6 MESES,+,6634011552478.31
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,7,10,EMITIDOS IGUAL A 6 MESES Y MENOR DE 12 MESES,+,5557517187738.83
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,7,15,EMITIDOS IGUAL A 12 MESES Y MENOR DE 18 MESES,+,2758522916795.24
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,7,20,EMITIDOS IGUAL O SUPERIOR A 18 MESES,+,10986133341195.5
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,8,0,DEPÓSITOS DE AHORRO,+,72123303293990.7
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,8,5,ORDINARIOS ACTIVOS,+,69898698273619.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,8,10,ORDINARIOS INACTIVOS,+,1965268924468.12
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,8,15,CON CERTIFICADO A TERMINO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,8,20,ORDINARIOS ABANDONADOS,+,259336095903.62
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,9,0,CUENTAS DE AHORRO ESPECIAL,+,646118017074.69
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,9,5,EN UNIDADES DE VALOR REAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,9,10,EN PESOS,+,646118017074.69
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,10,0,CERTIFICADOS DE AHORRO DE VALOR REAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,10,5,INFERIOR A 6 MESES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,10,10,IGUAL A 6 E INFERIOR A 12 MESES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,10,15,PLAZO FIJO DE 1 AÑO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,10,20,SUPERIOR A 12 MESES E INFERIOR A 18 MESES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,10,25,SUPERIOR O IGUAL A 18 MESES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,11,0,DOCUMENTOS POR PAGAR,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,12,0,CUENTA CENTRALIZADA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,13,0,FONDOS EN FIDEICOMISO Y CUENTAS ESPECIALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,13,5,FIDEICOMISOS DE INVERSIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,13,10,FIDEICOMISOS INMOBILIARIOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,13,15,FIDEICOMISOS DE ADMINISTRACIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,13,20,OTROS FIDEICOMISOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,14,0,CESANTÍAS ADMINISTRADAS FONDO NACIONAL AHORRO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,14,5,AFILIADOS SECTOR PÚBLICO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,14,10,AFILIADOS SECTOR PRIVADO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,14,15,DOCEAVAS PARTES ESTIMADAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,14,20,INTERESES DOCEAVAS PARTES ESTIMADAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,14,25,CESANTÍAS SIN REPORTE,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,14,30,IPC CESANTÍAS SIN REPORTE,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,14,35,SALDOS INACTIVOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,14,40,IPC SALDOS INACTIVOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,14,45,SALDOS A FAVOR DE ENTIDADES NOMINADORAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,15,0,BANCOS Y CORRESPONSALES,+,6591000.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,15,5,BANCOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,15,10,CORRESPONSALES,+,6591000.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,15,15,SUCURSALES EN EL EXTRANJERO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,16,0,DEPÓSITOS ESPECIALES,+,353064010101.8
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,16,5,DE LA NACIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,16,15,DE GARANTÍA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,16,20,PARA COMPRA CERTIFICADOS DE CAMBIO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,16,25,PARA PAGOS AL EXTERIOR,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,16,30,JUDICIALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,16,35,CAUCIONES JUDICIALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,16,40,PAGO ARRENDAMIENTOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,16,45,PAGO TÍTULOS VALORES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,16,50,PARA COMPRA DE MERCANCÍAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,16,60,ANTICIPOS CLIENTES ADUANA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,16,65,DEPÓSITOS CONTRACTUALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,16,70,DEPÓSITOS PERMANENTES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,16,75,DEPÓSITOS PARA LA EJECUCIÓN DE PROYECTOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,16,90,RECAUDOS REALIZADOS,+,353064010101.8
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,16,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,17,0,EXIGIBILIDADES POR SERVICIOS,+,648764751718.72
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,17,5,GIROS POR PAGAR DEL EXTERIOR,+,326337475253.91
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,17,10,GIROS POR PAGAR DEL PAÍS,+,634547633.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,17,15,COBRANZAS POR LIQUIDAR,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,17,20,CHEQUES DE GERENCIA,+,321792728831.81
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,17,25,CHEQUES CERTIFICADOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,17,30,CHEQUES VIAJEROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,17,35,CHEQUES CON PROVISIÓN GARANTIZADA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,17,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,18,0,SERVICIOS DE RECAUDO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,19,0,ESTABLECIMIENTOS AFILIADOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,20,0,DEPÓSITOS ELECTRÓNICOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,20,5,DEPÓSITOS DE DINERO ELECTRÓNICOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,20,10,DEPÓSITOS ELECTRÓNICOS TRANSACCIONALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,22,0,FONDOS INTERBANCARIOS COMPRADOS ORDINARIOS,+,330079108888.88
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,22,5,BANCOS,+,330079108888.88
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,22,10,CORPORACIONES FINANCIERAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,22,15,COMPAÑÍAS DE FINANCIAMIENTO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,22,20,BANCO DE LA REPÚBLICA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,22,25,TESORERÍA GENERAL DE LA NACIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,22,30,ENTIDADES DEL SECTOR PÚBLICO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,22,35,RESIDENTES DEL EXTERIOR,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,22,95,OTRAS ENTIDADES FINANCIERAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,24,0,OPERACIONES DE REPORTO O REPO,+,1200114000000.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,24,5,COMPROMISOS DE TRANSFERENCIA EN OPERACIONES DE REPO ABIERTO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,24,10,COMPROMISOS DE TRANSFERENCIA EN OPERACIONES DE REPO CERRADO,+,1200114000000.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,24,15,CUPONES RECIBIDOS POR PAGAR DE VALORES EN OPERACIONES REPO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,24,20,CUENTAS POR PAGAR POR INCUMPLIMIENTO O TERMINACIÓN ANTICIPADA EN OPERACIONES REPO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,24,25,LLAMADO AL MARGEN RECIBIDO EN DINERO EN OPERACIONES REPO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,25,0,OPERACIONES SIMULTÁNEAS,+,4791895784135.74
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,25,5,COMPROMISOS DE TRANSFERENCIA DE INVERSIONES EN OPERACIONES SIMULTÁNEAS,+,4790945784135.74
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,25,10,CUPONES RECIBIDOS POR PAGAR DE VALORES EN OPERACIONES SIMULTÁNEAS,+,950000000.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,25,15,CUENTAS POR PAGAR POR INCUMPLIMIENTO O TERMINACIÓN ANTICIPADA EN OPERACIONES SIMULTÁNEAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,25,20,LLAMADO AL MARGEN RECIBIDO EN DINERO EN OPERACIONES SIMULTÁNEAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,26,0,OPERACIONES DE TRANSFERENCIA TEMPORAL DE VALORES,+,63676.06
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,26,5,COMPROMISOS DE OPERACIONES POR TRANSFERENCIA TEMPORAL DE VALORES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,26,10,RENDIMIENTOS RECIBIDOS POR PAGAR EN OPERACIONES DE TRANSFERENCIA TEMPORAL DE VALORES,+,63676.06
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,26,15,CUPONES RECIBIDOS POR PAGAR DE VALORES EN OPERACIONES DE TRANSFERENCIA TEMPORAL DE VALORES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,26,20,CUENTAS POR PAGAR POR INCUMPLIMIENTO O TERMINACIÓN ANTICIPADA EN OPERACIONES DE TRANSFERENCIA TEMPORAL DE VALORES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,26,25,LLAMADO AL MARGEN EN OPERACIONES DE TRANSFERENCIA TEMPORAL DE VALORES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,29,0,COMPROMISOS ORIGINADOS EN POSICIONES EN CORTO,+,491856886266.22
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,29,5,COMPROMISOS ORIGINADOS EN POSICIONES EN CORTO DE OPERACIONES REPO ABIERTO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,29,10,COMPROMISOS ORIGINADOS EN POSICIONES EN CORTO DE OPERACIONES SIMULTÁNEAS,+,466347704132.5
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,29,15,COMPROMISOS ORIGINADOS EN POSICIONES EN CORTO DE OPERACIONES TTV,+,25509182133.72
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,0,TÍTULOS DE INVERSIÓN EN CIRCULACIÓN,+,15177763316098.7
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,5,BONOS DE FOMENTO URBANO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,6,DE GARANTÍA GENERAL MENOR DE 18 MESES,+,6382002000.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,7,BONOS DE GARANTÍA GENERAL IGUAL O SUPERIOR A 18 MESES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,8,BONOS OPCIONALMENTE CONVERTIBLES EN ACCIONES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,9,BONOS OTROS MENOR DE 18 MESES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,10,BONOS OTROS IGUAL O SUPERIOR A 18 MESES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,11,BONOS HIPOTECARIOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,12,BONOS SUBORDINADOS,+,8765619035664.39
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,13,BONOS ORDINARIOS,+,5845827050052.73
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,15,CÉDULAS HIPOTECARIAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,16,CÉDULAS DE AHORRO Y VIVIENDA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,17,PAPELES COMERCIALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,18,"TÍTULOS DE DESARROLLO AGROPECUARIO CLASE ""A""",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,19,"TÍTULOS DE DESARROLLO AGROPECUARIO CLASE ""B""",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,20,"TÍTULOS DE DESARROLLO AGROPECUARIO CLASE ""C""",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,21,TÍTULOS COLOCADOS EN PROCESO DE TITULARIZACIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,26,BONOS OBLIGATORIAMENTE CONVERTIBLES EN ACCIONES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,30,27,ACCIONES PREFERENTES,+,559935228381.62
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,55,0,ACTIVIDADES DE OPERACIONES CONJUNTAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,56,0,CUENTAS CANCELADAS,+,7596903169.8
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,56,5,CUENTAS CORRIENTES BANCARIAS,+,1055615751.26
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,56,10,CUENTAS DE AHORRO,+,6541287418.54
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,1,80,0,PASIVOS POR ARRENDAMIENTOS,+,1281835712874.17
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,0,0,INSTRUMENTOS FINANCIEROS A VALOR RAZONABLE,+,1980931554049.49
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,5,0,CONTRATOS FORWARD - DE NEGOCIACIÓN,+,614928016696.82
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,5,5,DE MONEDAS (PESO/DÓLAR),+,597666973846.42
